"Scenario","Transaction Type","SKU1","SKU2","SKU3","Prod1","Prod2","Prod3","Prod4","Prod5","Discount","Tender1","Tender2","Tender3","PUR","FraudFlag","PurchaserUserName","Gift","Company","FirstName","LastName","BillingStreet","BillingCity","BillingState","BillingZip","IP","Ship To County","GiftMessage"
"2 - Table","Sale",,,,"ESD-IMP-W034",,,,,"OMKG-FKSA-GIDR","American Express",,,"None","N","ottomatin","N","Parser Testing","Otto","Matin","111 High Point","Irving","TX",75038,,,
"4 - Include serial in receipt = 0","Sale",,,,"ESD-IMP-W050",,,,,"OMKG-FKSA-GIDR","Visa",,,"None","N","ottomatin","N","Parser Testing","Otto","Matin","112 High Point","Irving","TX",75038,,,
"5 - Include serial in receipt = 1","Sale",,,,"ESD-IMP-W2066",,,,,"OMKG-FKSA-GIDR","Visa",,,"None","N","ottomatin","N","Parser Testing","Otto","Matin","113 High Point","Irving","TX",75038,,,
"6 - Custom receipt message","Sale",,,,"ESD-IMP-W2308",,,,,"OMKG-FKSA-GIDR","MasterCard",,,"None","N","ottomatin","N","Parser Testing","Otto","Matin","114 High Point","Irving","TX",75038,,,
"7 - Pre-Purchase products","Sale",,,,"ESD-IMP-W2380",,,,,"LLTT-QXKJ-GSSW","Discover",,,"None","N","ottomatin","N","Parser Testing","Otto","Matin","115 High Point","Irving","TX",75038,,,
"8 - Bundled Items","Sale",,,,"ESD-IMP-W519",,,,,"LLTT-QXKJ-GSSW","Discover",,,"None","N","ottomatin","N","Parser Testing","Otto","Matin","116 High Point","Irving","TX",75038,,,
"9 - Single Product items","Sale",,,,"ESD-IMP-W974",,,,,"GVLG-PHYP-OLCS","Gift Card",,,3876223442336,"N","ottomatin","N","Parser Testing","Otto","Matin","117 High Point","Irving","TX",75038,,,
"10 - SDCC","Sale",,,,"ESD-TGN-W202",,,,,"OMKG-FKSA-GIDR","Loyalty",,,"None","N","ottomatin","N","Parser Testing","Otto","Matin","118 High Point","Irving","TX",75038,,,
"12 - Standard","Sale",,,,"ESD-IMP-W431",,,,,"None","PayPal",,,3876223442336,"N","ottomatin","N","Parser Testing","Otto","Matin","119 High Point","Irving","TX",75038,,,
"14 - Impulse GC","Sale",,,,"ESD-IMP-W811",,,,,"OMKG-FKSA-GIDR","American Express",,,"None","N","ottomatin","Y","Parser Testing","Otto","Matin","120 High Point","Irving","TX",75038,,,"Gift Message - 14 - Impulse GC"
"16 - Include serial in receipt = 1","Sale",,,,"ESD-IMP-W2066",,,,,"OMKG-FKSA-GIDR","Visa",,,"None","N","ottomatin","Y","Parser Testing","Otto","Matin","121 High Point","Irving","TX",75038,,,"Gift Message - 16 - Include serial in receipt = 1"
"17 - Custom receipt message","Sale",,,,"ESD-IMP-W2308",,,,,"OMKG-FKSA-GIDR","Visa",,,"None","N","ottomatin","Y","Parser Testing","Otto","Matin","122 High Point","Irving","TX",75038,,,"Gift Message - 17 - Custom receipt message"
"18 - Pre-Purchase products","Sale",,,,"ESD-IMP-W2380",,,,,"LLTT-QXKJ-GSSW","MasterCard",,,"None","N","ottomatin","Y","Parser Testing","Otto","Matin","123 High Point","Irving","TX",75038,,,"Gift Message - 18 - Pre-Purchase products"
"19 - Bundled Items","Sale",,,,"ESD-IMP-W519",,,,,"LLTT-QXKJ-GSSW","Discover",,,"None","N","ottomatin","Y","Parser Testing","Otto","Matin","124 High Point","Irving","TX",75038,,,"Gift Message - 19 - Bundled Items"
"20 - Single Product items","Sale",,,,"ESD-IMP-W974",,,,,"LLTT-QXKJ-GSSW","Discover",,,"None","N","ottomatin","Y","Parser Testing","Otto","Matin","125 High Point","Irving","TX",75038,,,"Gift Message - 20 - Single Product items"
"21 - Table","Sale",,,,"ESD-IMP-W034",,,,,"OMKG-FKSA-GIDR","Gift Card",,,3876223442336,"N","ottomatin","Y","Parser Testing","Otto","Matin","126 High Point","Irving","TX",75038,,,"Gift Message - 21 - Table"
"22 - SDCC","Sale",,,,"ESD-TGN-W202",,,,,"MEXX-XONM-ECSE","Loyalty",,,"None","N","ottomatin","Y","Parser Testing","Otto","Matin","127 High Point","Irving","TX",75038,,,"Gift Message - 22 - SDCC"
"24 - Standard","Sale",,,,"ESD-IMP-W431",,,,,"None","PayPal",,,3876223442336,"N","ottomatin","Y","Parser Testing","Otto","Matin","128 High Point","Irving","TX",75038,,,"Gift Message - 24 - Standard"
"26 - Impulse GC","Sale",,,,"ESD-IMP-W811",,,,,"OMKG-FKSA-GIDR","American Express",,,"None","Y","ottomatin","N","Parser Testing","Otto","Matin","129 High Point","Irving","TX",75038,,,
"28 - Include serial in receipt = 1","Sale",,,,"ESD-IMP-W2066",,,,,"OMKG-FKSA-GIDR","Visa",,,"None","Y","ottomatin","N","Parser Testing","Otto","Matin","130 High Point","Irving","TX",75038,,,
"29 - Custom receipt message","Sale",,,,"ESD-IMP-W2308",,,,,"OMKG-FKSA-GIDR","Visa",,,"None","Y","ottomatin","N","Parser Testing","Otto","Matin","131 High Point","Irving","TX",75038,,,
"30 - Pre-Purchase products","Sale",,,,"ESD-IMP-W2380",,,,,"LLTT-QXKJ-GSSW","MasterCard",,,"None","Y","ottomatin","N","Parser Testing","Otto","Matin","132 High Point","Irving","TX",75038,,,
"31 - Bundled Items","Sale",,,,"ESD-IMP-W519",,,,,"LLTT-QXKJ-GSSW","Discover",,,"None","Y","ottomatin","N","Parser Testing","Otto","Matin","133 High Point","Irving","TX",75038,,,
"32 - Single Product items","Sale",,,,"ESD-IMP-W974",,,,,"LLTT-QXKJ-GSSW","Discover",,,"None","Y","ottomatin","N","Parser Testing","Otto","Matin","134 High Point","Irving","TX",75038,,,
"36 - Standard","Sale",,,,"ESD-IMP-W431",,,,,"None","PayPal",,,3876223442336,"Y","ottomatin","N","Parser Testing","Otto","Matin","135 High Point","Irving","TX",75038,,,
"38 - Impulse GC","Sale",,,,"ESD-IMP-W811",,,,,"OMKG-FKSA-GIDR","American Express",,,"None","Y","ottomatin","Y","Parser Testing","Otto","Matin","136 High Point","Irving","TX",75038,,,"Gift Message - 38 - Impulse GC"
"40 - Include serial in receipt = 1","Sale",,,,"ESD-IMP-W2066",,,,,"OMKG-FKSA-GIDR","Visa",,,"None","Y","ottomatin","Y","Parser Testing","Otto","Matin","137 High Point","Irving","TX",75038,,,"Gift Message - 40 - Include serial in receipt = 1"
"41 - Custom receipt message","Sale",,,,"ESD-IMP-W2308",,,,,"OMKG-FKSA-GIDR","Visa",,,"None","Y","ottomatin","Y","Parser Testing","Otto","Matin","138 High Point","Irving","TX",75038,,,"Gift Message - 41 - Custom receipt message"
"42 - Pre-Purchase products","Sale",,,,"ESD-IMP-W2380",,,,,"LLTT-QXKJ-GSSW","MasterCard",,,"None","Y","ottomatin","Y","Parser Testing","Otto","Matin","139 High Point","Irving","TX",75038,,,"Gift Message - 42 - Pre-Purchase products"
"43 - Bundled Items","Sale",,,,"ESD-IMP-W519",,,,,"LLTT-QXKJ-GSSW","Discover",,,"None","Y","ottomatin","Y","Parser Testing","Otto","Matin","140 High Point","Irving","TX",75038,,,"Gift Message - 43 - Bundled Items"
"44 - Single Product items","Sale",,,,"ESD-IMP-W974",,,,,"LLTT-QXKJ-GSSW","Discover",,,"None","Y","ottomatin","Y","Parser Testing","Otto","Matin","141 High Point","Irving","TX",75038,,,"Gift Message - 44 - Single Product items"
"48 – Standard","Sale",,,,"ESD-IMP-W431",,,,,"None","PayPal",,,3876223442336,"Y","ottomatin","Y","Parser Testing","Otto","Matin","142 High Point","Irving","TX",75038,,,"Gift Message - 48 - Standard"
