"Scenario","Transaction Type","SKU1","SKU2","SKU3","Prod1","Prod2","Prod3","Prod4","Prod5","Discount","Tender1","Tender2","Tender3","FirstName","LastName","BillingStreet","BillingCity","BillingState","BillingZip","Ship To County","Price/ea1","Cost/ea1","Price/ea2","Cost/ea2","Price/ea3","Cost/ea3"
"Impulse GC","Sale","1prsr",,,"ESD-IMP-W811",,,,,"None","American Express",,,"Otto","Matin","111 High Point","Irving","TX",75038,,,,,,,
"Free to Play","Sale","2prsr",,,"ESD-IMP-W342",,,,,"None","American Express",,,"Otto","Matin","111 High Point","Irving","TX",75038,,,,,,,
"Free to Play","Sale","3prsr",,,"ESD-IMP-W401",,,,,"None","American Express",,,"Otto","Matin","111 High Point","Irving","TX",75038,,,,,,,
"Include serial in receipt = 0","Sale","4prsr",,,"ESD-IMP-W050",,,,,"None","American Express",,,"Otto","Matin","111 High Point","Irving","TX",75038,,,,,,,
"Include serial in receipt = 1","Sale","5prsr",,,"ESD-IMP-W2066",,,,,"None","American Express",,,"Otto","Matin","111 High Point","Irving","TX",75038,,,,,,,
"Custom receipt message","Sale","6prsr",,,"ESD-IMP-W2116",,,,,"None","American Express",,,"Otto","Matin","111 High Point","Irving","TX",75038,,,,,,,
"Pre-Purchase products","Sale","7prsr",,,"ESD-IMP-W2380",,,,,"None","American Express",,,"Otto","Matin","111 High Point","Irving","TX",75038,,,,,,,
"Bundled Items","Sale","8prsr",,,"ESD-IMP-W519",,,,,"None","American Express",,,"Otto","Matin","111 High Point","Irving","TX",75038,,,,,,,
"Single Product items","Sale","9prsr",,,"ESD-IMP-W974",,,,,"None","American Express",,,"Otto","Matin","111 High Point","Irving","TX",75038,,,,,,,
" - Table","Sale","10prsr",,,"ESD-IMP-W034",,,,,"None","American Express",,,"Otto","Matin","111 High Point","Irving","TX",75038,,,,,,,
" - SDCC","Sale","11prsr",,,"ESD-TGN-W202",,,,,"None","American Express",,,"Otto","Matin","111 High Point","Irving","TX",75038,,,,,,,
" - Activation","Sale","12prsr",,,"ESD-IMP-W2059",,,,,"None","American Express",,,"Otto","Matin","111 High Point","Irving","TX",75038,,,,,,,
" - Standard","Sale","13prsr",,,"ESD-IMP-W431",,,,,"None","American Express",,,"Otto","Matin","111 High Point","Irving","TX",75038,,,,,,,
" - Standard with old serial table","Sale","14prsr",,,"ESD-IMP-W144",,,,,"None","American Express",,,"Otto","Matin","111 High Point","Irving","TX",75038,,,,,,,
